datetime,Total_MW,Biomass,Coal,Hydro,Natural Gas,Nuclear,Other,Solar,Wind
2025-01-01 00:00:00,44735.79653,0.000273,0.15014,9.3e-05,0.399754,0.113674,0.0,0.0,0.336067
2025-01-01 01:00:00,44032.746436,0.000277,0.136195,9.4e-05,0.410263,0.115459,0.0,0.0,0.337711
2025-01-01 02:00:00,43674.982567,0.00028,0.131621,0.000308,0.40115,0.116335,0.0,0.0,0.350306
2025-01-01 03:00:00,43449.758346999995,0.000281,0.13187,0.000293,0.402968,0.116953,0.0,0.0,0.347635
2025-01-01 04:00:00,43422.12820399999,0.000281,0.13206,9.6e-05,0.406945,0.117043,0.0,0.0,0.343575
2025-01-01 05:00:00,44211.530031,0.000276,0.13922,0.000117,0.432571,0.114952,0.0,0.0,0.312864
2025-01-01 06:00:00,44962.82361,0.000272,0.140154,0.001832,0.433687,0.113055,0.0,0.0,0.311
2025-01-01 07:00:00,45915.141797000004,0.000266,0.141128,0.002066,0.440278,0.110725,0.018381,0.00181,0.285347
2025-01-01 08:00:00,46422.568693,0.000263,0.137806,0.000862,0.411347,0.109501,0.000718,0.109113,0.23039
2025-01-01 09:00:00,47305.946876,0.000257,0.107805,0.000467,0.288439,0.10747,0.0,0.322936,0.172626
2025-01-01 10:00:00,47736.44085,0.000255,0.096797,0.000464,0.24206,0.106528,0.0,0.38952,0.164376
2025-01-01 11:00:00,47157.073308,0.000258,0.098111,0.000456,0.245647,0.107822,0.0,0.398992,0.148714
2025-01-01 12:00:00,45968.783134,0.000265,0.102891,8.9e-05,0.258993,0.110602,0.0,0.393913,0.133247
2025-01-01 13:00:00,45294.44555800001,0.000269,0.106263,9e-05,0.25811,0.112252,0.0,0.402836,0.12018
2025-01-01 14:00:00,45038.231529000004,0.000271,0.109318,9.1e-05,0.255373,0.112876,0.0,0.410304,0.111768
2025-01-01 15:00:00,44326.152236,0.000275,0.107201,9.2e-05,0.254361,0.114686,0.0,0.409962,0.113423
2025-01-01 16:00:00,44383.87829,0.000275,0.111774,0.000262,0.353382,0.114537,0.003736,0.29715,0.118884
2025-01-01 17:00:00,46012.549291,0.000265,0.172889,0.002466,0.494211,0.110479,0.054174,0.058516,0.107
2025-01-01 18:00:00,47660.505035,0.000257,0.200992,0.002958,0.512378,0.106683,0.078814,0.000164,0.097754
